file, class_attribute
"3","Class"
"8","class"
"10","c"
"13","binaryClass"
"23","Class12"
"28","Class"
"33","Class"
"37","class"
"48","class13"
"55","state"
"56","class"
"adult","Probability"
"bank","Probability"
"credit","default_payment_next_month"
"compas","Probability"
"diabetes","readmitted"
"german","class-label"
"kdd","income_level"
"law","pass_bar"
"student","Probability"
"oulad","final_result"
