file, protected_attributes
"3","[V25]"
"8","[V5]"
"10","[ESSENTIAL_DENSITY]"
"13","[sex]"
"23","[Class9,Class4]"
"28","[V33,V30]"
"33","[V7,V8]"
"37","[international_plan,voice_mail_plan]"
"48","[class12,class9]"
"55","[event]"
"56","[V40,V6]"
"adult","[race]"
"bank","[marital]"
"credit","[SEX,MARRIAGE]"
"compas","[sex,race]"
"diabetes","[gender]"
"german","[sex,foreign-worker]"
"kdd","[sex]"
"law","[male,race]"
"student","[sex,age]"
"oulad","[gender]"
